#{"t_start": 1768165927.842253, "env_id": "None"}
r,l,t
26.51839,500,5.465404
8.303243,500,9.810338
16.467648,500,14.590948
9.891711,500,18.953693
9.55676,500,23.791404
18.942488,500,28.028663
9.8314,500,32.575599
10.320676,500,36.773168
11.998835,500,41.776558
11.937921,500,46.664278
23.47966,500,51.445499
14.317534,500,55.871291
8.277459,500,60.901811
21.279612,500,65.413366
14.99457,500,69.808975
9.519295,500,74.288409
16.061294,500,79.47847
14.218231,500,84.387411
22.49181,500,90.505301
17.306848,500,95.255309
15.88941,500,100.693849
23.504799,500,105.589941
14.894001,500,110.335532
20.531105,500,114.941955
17.270822,500,119.771688
14.440304,500,123.984259
20.71469,500,128.58421
12.987042,500,133.452715
18.864375,500,138.36776
24.608456,500,142.982431
11.791242,500,147.329586
14.648702,500,151.580888
20.41253,500,156.494297
22.451573,500,160.871107
12.775387,500,165.462575
28.358901,500,170.067549
13.756393,500,175.05692
12.792293,500,179.57184
29.914193,500,184.147138
18.642284,500,188.694871
14.986402,500,193.85484
26.390986,500,198.398224
19.263182,500,203.679609
25.818135,500,209.343245
26.139676,500,214.433569
14.515638,500,219.641999
20.768572,500,224.542746
33.355028,500,229.617067
13.446667,500,234.248895
12.373087,500,239.564079
27.397051,500,244.317723
32.6458,500,250.326479
38.020666,500,256.363365
27.087789,500,261.861673
22.536886,500,266.831184
16.802618,500,271.783858
17.626927,500,276.499146
29.363374,500,282.428059
36.009216,500,287.584455
20.691369,500,292.775861
17.300607,500,298.247265
36.608211,500,303.771255
17.838733,500,310.068759
19.625337,500,317.530909
25.85993,500,322.876105
20.011625,500,328.648303
13.172829,500,333.465904
19.312686,500,338.167989
13.838603,500,343.60963
15.447958,500,349.803884
16.81258,500,355.485944
11.442127,500,360.450595
36.51754,500,366.099118
23.030606,500,373.487206
13.35332,500,379.356924
26.85672,500,384.644694
27.238406,500,390.632022
18.534849,500,396.482877
28.902353,500,402.543561
17.314558,500,407.355311
24.38098,500,412.201865
13.347522,500,418.026861
19.138232,500,423.040273
23.390896,500,427.96348
21.256573,500,432.84136
35.130981,500,438.105233
23.452261,500,444.043924
16.071497,500,449.257515
22.666595,500,454.010674
14.729142,500,459.086441
29.29421,500,464.613126
26.355061,500,469.804102
18.821616,500,474.823768
32.993914,500,479.829642
20.74587,500,484.89537
30.038709,500,489.769784
22.251519,500,494.982358
15.726306,500,500.11616
20.030783,500,505.530036
31.548292,500,511.005349
13.137825,500,516.293229
21.273376,500,521.848957
40.357619,500,528.488583
15.432247,500,533.830087
14.367953,500,538.908922
19.071412,500,544.319567
39.779159,500,550.398911
40.039913,500,555.923359
14.944461,500,561.011156
16.533476,500,565.801787
29.332504,500,571.18044
17.988109,500,576.228646
30.951377,500,582.305583
25.552853,500,588.805072
18.193115,500,594.73395
16.361895,500,599.646904
17.599667,500,604.433101
30.460984,500,609.501918
19.073765,500,615.063748
38.284165,500,620.392511
35.692652,500,625.326963
30.312603,500,630.34957
29.448906,500,636.286606
14.314452,500,642.428518
30.990466,500,648.193357
31.624,500,653.02463
13.734818,500,658.686148
23.895432,500,663.86357
35.982051,500,668.800152
26.582017,500,673.833764
22.201666,500,678.735176
14.141677,500,684.198109
28.933948,500,689.279755
21.112238,500,694.124685
17.927072,500,699.477141
41.514237,500,705.260959
28.513868,500,710.254327
31.713385,500,716.016263
30.374785,500,721.813542
16.354066,500,727.129174
33.756269,500,733.11394
18.145907,500,738.977379
28.091791,500,744.586502
33.552668,500,750.389405
30.496065,500,756.064266
16.142821,500,761.249669
29.042783,500,766.314047
15.206795,500,772.169343
39.583042,500,777.386983
12.642472,500,782.035561
22.394386,500,786.697459
19.288117,500,792.326443
37.886885,500,798.113968
33.491648,500,803.755023
29.029581,500,808.989579
14.628368,500,814.546316
16.06037,500,819.553955
33.553993,500,825.134156
15.940782,500,830.307517
38.615357,500,836.347035
32.689257,500,841.483737
33.207145,500,846.933208
22.637268,500,851.779329
20.19982,500,857.181897
38.165574,500,862.153679
16.9568,500,866.995136
29.480111,500,872.001846
27.983929,500,877.390339
24.309378,500,882.227992
25.656795,500,887.05565
22.049154,500,891.94516
38.91683,500,897.57809
39.921131,500,904.435703
16.839497,500,909.683824
22.205264,500,914.836414
21.048045,500,919.567738
38.224383,500,925.296431
23.594766,500,930.353669
38.302683,500,935.507792
20.342723,500,940.379594
35.893507,500,946.348957
20.516268,500,951.460778
18.216154,500,956.699633
32.035552,500,962.099878
24.055315,500,968.004963
43.753104,500,973.541322
33.814211,500,978.949153
27.616002,500,983.818295
15.036046,500,989.15273
38.487413,500,994.053319
15.269804,500,998.805137
38.937026,500,1004.003535
16.521097,500,1009.54745
19.215793,500,1014.966845
16.30018,500,1020.949605
39.608795,500,1025.974137
25.007842,500,1031.231645
20.323035,500,1036.052528
16.638426,500,1041.004427
18.056152,500,1045.904042
